,F4_GI_1,F4_GI_2,F4_GI_3,F4_GI_4,F4_HG_1,F4_HG_2,F4_HG_3,F5_GI_1,F5_GI_2,F5_GI_3,F5_GI_4,F5_HG_1,F5_HG_2,F5_HG_3,F6_GI_1,F6_GI_3,F6_GI_4,F6_HG_1,F6_HG_2,F6_HG_3,F7_GI_2,F7_GI_3,F7_GI_4,F7_HG_1,F7_HG_2,F7_HG_3,F8_GI_1,F8_GI_2,F8_GI_3,F8_GI_4,F8_HG_1,F8_HG_2,F8_HG_3,Species,Gut_SubSection,Gut_SubSection.padjust,Species.padjust,Kingdom,Phylum,Class,Order,Family,Genus,Family_OTU
Otu00872,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,1.284972849,-0.592279405,-0.026304294,-0.592279405,1.327169961,1.197598453,2.20959356,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,-0.592279405,1.487419278,2.429755101,2.50829361,-0.592279405,-0.592279405,-0.592279405,-0.592279405,0.20813561,0.100898021,0.30261477,0.436322635,0.010564211,0.029359172,0.670967252,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00872
Otu00878,-0.651398517,-0.651398517,-0.651398517,-0.651398517,0.968587798,1.515785191,2.735220249,-0.651398517,-0.651398517,-0.651398517,0.523827815,1.206890407,1.609398002,1.091813576,-0.651398517,-0.651398517,-0.651398517,-0.651398517,-0.651398517,-0.651398517,-0.651398517,-0.651398517,-0.651398517,-0.651398517,-0.651398517,0.399748862,-0.651398517,-0.651398517,-0.651398517,-0.651398517,1.206890407,1.757355775,1.3152493,0.059680394,0.000398094,0.002121053,0.21732239,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00878
Otu00882,-0.762333497,-0.762333497,-0.762333497,-0.762333497,0.189310434,0.265562855,0.189310434,-0.762333497,-0.762333497,-0.762333497,0.336537589,0.791746345,0.931202688,1.060023106,-0.762333497,-0.762333497,-0.762333497,-0.762333497,-0.762333497,-0.762333497,-0.762333497,-0.762333497,-0.762333497,1.21880342,1.400962293,2.11938244,-0.762333497,-0.762333497,-0.762333497,0.742392823,1.785591661,1.256549485,2.196960866,0.285387771,7.02E-05,0.000482329,0.53151985,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00882
Otu00906,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,0.616945942,0.36086742,1.278617333,1.762159406,2.358247408,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,-0.605744882,2.024005442,1.988216207,1.762159406,-0.605744882,-0.605744882,-0.605744882,-0.605744882,0.952912192,0.828001535,-0.605744882,0.522755511,0.016783275,0.042232822,0.743136341,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00906
Otu00908,-0.711140277,-0.711140277,-0.711140277,-0.711140277,0.641682914,0.77081316,1.470337946,-0.711140277,-0.711140277,-0.711140277,-0.106155488,0.831330907,0.24543423,0.889563055,-0.711140277,-0.711140277,-0.711140277,-0.711140277,-0.711140277,-0.711140277,-0.711140277,-0.711140277,-0.711140277,1.295501066,1.926243839,2.711878188,-0.711140277,-0.711140277,-0.711140277,-0.711140277,1.55270176,0.889563055,1.103910903,0.05801675,1.46E-05,0.00016277,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Ruminococcaceae Otu00908
Otu00929,-0.597126048,-0.597126048,-0.597126048,-0.597126048,-0.597126048,-0.597126048,-0.597126048,-0.597126048,-0.597126048,-0.597126048,0.032134584,-0.597126048,0.661420389,0.661420389,0.809981027,-0.597126048,-0.597126048,1.84021743,2.581003639,3.179319293,-0.597126048,-0.597126048,-0.597126048,0.397832322,1.392890209,0.737768483,-0.597126048,-0.597126048,-0.597126048,-0.597126048,-0.597126048,0.397832322,-0.152173071,0.041014157,0.005841622,0.018714825,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu00929
Otu00935,-0.627580175,-0.627580175,-0.627580175,-0.627580175,1.587109013,1.587109013,-0.627580175,1.037388486,-0.627580175,-0.627580175,0.972064638,2.025316405,2.219255439,1.816048001,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,1.385309052,0.832679336,0.972064638,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,-0.627580175,0.672322573,0.008228639,0.024258117,0.817657681,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00935
Otu00958,-0.630362114,-0.630362114,-0.630362114,-0.630362114,0.014376754,-0.630362114,-0.630362114,-0.630362114,-0.630362114,-0.174464408,-0.174464408,0.575853965,1.0134662,0.281442416,-0.630362114,-0.630362114,-0.630362114,-0.630362114,-0.630362114,-0.630362114,-0.630362114,-0.630362114,-0.630362114,1.075524833,0.659141414,0.811356271,-0.630362114,-0.630362114,-0.630362114,1.0134662,2.7203803,2.842311404,1.94885133,0.647335446,0.006376326,0.020056443,0.803850633,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,uncultured Otu00958
Otu00961,-0.6904914,-0.6904914,-0.6904914,-0.6904914,1.093288025,0.650526047,1.312526915,-0.6904914,-0.6904914,-0.6904914,0.220529294,0.597912192,1.054073476,-0.6904914,-0.6904914,-0.6904914,-0.6904914,-0.6904914,-0.6904914,-0.6904914,-0.6904914,-0.6904914,-0.6904914,2.552612103,1.691253426,1.939784718,-0.6904914,-0.6904914,-0.6904914,-0.6904914,1.446233861,1.054073476,0.887505858,0.073961361,0.000178999,0.001096171,0.241421047,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00961
Otu00965,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,0.046829788,1.280017279,0.685689982,1.200406463,1.074489007,-0.748930722,0.739850505,2.229048833,1.638605539,1.280017279,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,-0.748930722,0.739850505,1.200406463,1.159356825,1.704045967,0.300249727,0.006852622,0.021264638,0.5438104,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansiaceae Otu00965
Otu00969,-0.545879221,-0.545879221,-0.545879221,-0.545879221,0.845088302,0.545267289,-0.545879221,-0.545879221,-0.545879221,-0.545879221,-0.545879221,-0.545879221,-0.545879221,-0.545879221,-0.545879221,-0.545879221,-0.545879221,0.545267289,-0.545879221,-0.545879221,-0.545879221,-0.545879221,0.399075075,2.883807632,2.58880683,2.635968845,-0.545879221,-0.545879221,-0.545879221,-0.545879221,0.897600807,0.897600807,0.31673921,0.056610331,0.006478597,0.020285924,0.214959981,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallaceae_ge,Victivallaceae Otu00969
Otu00979,-0.576588983,-0.576588983,-0.576588983,-0.576588983,0.244273784,0.654725691,-0.576588983,-0.576588983,-0.576588983,-0.576588983,-0.166161704,0.654725691,0.509321248,0.903286816,-0.576588983,-0.576588983,-0.576588983,-0.576588983,-0.576588983,-0.576588983,-0.576588983,-0.576588983,-0.576588983,2.115139605,2.467769343,3.446035194,-0.576588983,-0.576588983,-0.576588983,-0.576588983,0.428765184,0.509321248,0.34116655,0.057387133,0.004222149,0.014392744,0.214959981,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,Ruminococcaceae Otu00979
Otu00980,-0.600799192,-0.600799192,-0.600799192,-0.600799192,0.202676724,0.297517186,-0.600799192,-0.600799192,-0.600799192,-0.600799192,-0.199065251,0.535502498,0.731645973,0.90241672,-0.600799192,-0.600799192,-0.600799192,-0.600799192,-0.600799192,-0.600799192,-0.600799192,-0.600799192,-0.600799192,0.535502498,0.297517186,-0.600799192,-0.600799192,-0.600799192,-0.600799192,1.741949845,2.737010419,2.296638166,2.537471064,0.578573931,0.008455667,0.024689121,0.779636788,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu00980
Otu00993,-0.467271758,-0.467271758,1.377112274,2.007394142,0.054358824,0.270430203,-0.467271758,-0.467271758,-0.467271758,0.357506858,0.171594751,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,1.223111583,1.746070271,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,-0.467271758,4.006943277,-0.467271758,-0.467271758,-0.467271758,0.355189464,0.003186023,0.011248613,0.596580362,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu00993
Otu01004,1.735220263,1.253123516,1.875937191,1.523298127,0.603196309,1.141606401,-0.696463097,-0.696463097,2.136504036,1.063342731,0.296151624,-0.696463097,-0.696463097,-0.696463097,-0.696463097,-0.696463097,-0.696463097,-0.696463097,-0.696463097,-0.696463097,1.764006789,-0.696463097,-0.696463097,-0.696463097,-0.696463097,-0.696463097,-0.696463097,0.804274332,-0.696463097,0.429063708,-0.696463097,-0.696463097,-0.696463097,0.645066337,0.002148765,0.008081226,0.803850633,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Erysipelotrichaceae Otu01004
Otu01011,-0.539216857,-0.539216857,-0.539216857,-0.539216857,0.341548178,0.642469195,-0.539216857,-0.539216857,-0.539216857,-0.539216857,-0.539216857,0.706393763,0.574883723,0.574883723,-0.539216857,-0.539216857,-0.539216857,-0.539216857,-0.539216857,-0.539216857,-0.539216857,-0.539216857,0.574883723,3.198612357,2.661412495,2.301610249,-0.539216857,-0.539216857,-0.539216857,-0.539216857,-0.539216857,0.82529031,-0.539216857,0.033938968,0.006903271,0.021326177,0.21164498,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu01011
Otu01021,-0.734035462,-0.734035462,-0.734035462,-0.734035462,1.962617125,1.708593748,1.783785891,1.29121815,-0.734035462,0.487181413,0.408304515,1.550804467,1.631014327,1.29121815,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.123439237,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.734035462,-0.734035462,1.046232168,0.881514928,0.761663588,0.180994498,0.00235187,0.008656883,0.401436514,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu01021
Otu01028,-0.586127469,-0.586127469,-0.586127469,-0.586127469,1.361756064,-0.586127469,1.557038952,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,-0.586127469,1.509923651,1.085898289,1.144589386,-0.586127469,-0.586127469,-0.586127469,1.025071495,1.902067518,2.240356946,2.240356946,0.638979645,0.010756905,0.029544679,0.803850633,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rikenellaceae Otu01028
Otu01030,-0.663161991,-0.663161991,-0.663161991,-0.663161991,0.581939678,-0.663161991,-0.663161991,-0.663161991,-0.663161991,-0.663161991,0.861785144,1.666326433,1.878552156,1.878552156,-0.663161991,-0.663161991,-0.663161991,-0.663161991,-0.663161991,-0.663161991,-0.663161991,-0.663161991,-0.663161991,1.022741741,2.257123144,1.493503641,-0.663161991,-0.663161991,-0.663161991,-0.663161991,0.681706003,1.097712898,1.169620812,0.441026285,0.001476942,0.006083594,0.672130069,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_unclassified,Ruminococcaceae Otu01030
Otu01040,-0.593918398,-0.593918398,-0.593918398,-0.593918398,1.154298106,1.466422599,1.912694914,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,-0.593918398,2.012360098,1.878581496,1.507232399,-0.593918398,-0.593918398,-0.593918398,-0.593918398,1.878581496,1.105036993,1.338833445,0.402833505,0.001560475,0.00635205,0.642027728,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured_ge,uncultured Otu01040
Otu01053,-0.642788858,-0.642788858,-0.642788858,-0.642788858,1.84175354,1.293079975,1.704859552,1.113965911,-0.642788858,0.599395363,0.599395363,1.84175354,1.928974004,2.213362994,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,0.02117547,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,-0.642788858,0.983639172,0.477928923,0.007276773,0.022182937,0.712352029,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae Otu01053
Otu01068,-0.714742801,-0.714742801,-0.714742801,-0.714742801,0.656007373,0.868078993,1.5699627,-0.714742801,-0.714742801,0.076644352,0.199075416,-0.714742801,-0.714742801,0.932715848,-0.714742801,-0.714742801,-0.714742801,-0.714742801,-0.714742801,-0.714742801,-0.714742801,-0.714742801,-0.714742801,1.054923463,2.102153435,1.703186418,-0.714742801,-0.714742801,-0.714742801,0.076644352,1.476655117,1.476655117,2.102153435,0.194201132,0.001253136,0.005352904,0.416059392,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Anaerovorax,Family_XIII Otu01068
Otu01081,-0.605894693,-0.605894693,-0.605894693,-0.605894693,0.240941372,0.240941372,0.127484407,-0.605894693,-0.605894693,-0.182480895,1.034056433,1.751809376,2.328061932,2.987741369,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,-0.605894693,0.127484407,1.468559882,1.087845194,1.511343702,0.349515345,0.006364485,0.020056443,0.589913705,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Synergistaceae_unclassified,Synergistaceae Otu01081
Otu01089,-0.804259449,-0.804259449,-0.804259449,-0.032270036,0.287505728,0.532883267,-0.804259449,-0.804259449,-0.804259449,0.141233777,0.640024569,0.287505728,1.164007268,1.37935826,-0.804259449,-0.804259449,-0.804259449,-0.032270036,-0.804259449,-0.804259449,-0.804259449,-0.804259449,-0.804259449,2.032447206,2.084510845,2.37907407,-0.804259449,-0.804259449,-0.804259449,0.416375195,1.164007268,1.08678374,0.141233777,0.156031335,0.001905509,0.007492113,0.366012488,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Puniceicoccaceae_unclassified,Puniceicoccaceae Otu01089
Otu01166,-0.569745582,-0.569745582,-0.569745582,-0.569745582,1.144194655,0.594620346,0.856319879,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,-0.569745582,2.39914338,1.990290974,2.161180411,-0.569745582,-0.569745582,-0.569745582,-0.569745582,1.331719408,2.119475467,1.076949443,0.283972361,0.00326991,0.01148618,0.531105064,Bacteria,Tenericutes,Mollicutes,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified,Mollicutes_unclassified Otu01166
Otu01176,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,1.547977438,2.076071238,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,1.783267542,2.191631178,3.257497196,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,-0.445117559,1.161729496,0.129280917,0.018470879,0.045649458,0.329306033,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,Ruminococcaceae Otu01176
Otu01233,-0.688322434,-0.688322434,-0.688322434,-0.688322434,0.367214768,-0.688322434,-0.688322434,-0.688322434,-0.688322434,-0.688322434,0.491807968,1.355791527,1.214631413,1.950705335,-0.688322434,-0.688322434,-0.688322434,0.058050103,-0.688322434,-0.688322434,-0.688322434,-0.688322434,-0.688322434,1.487817565,2.002977358,2.002977358,-0.688322434,-0.688322434,-0.688322434,-0.688322434,1.139970388,0.89500976,1.487817565,0.404054306,0.000343465,0.001901424,0.642027728,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_unclassified,Clostridiales_unclassified,Clostridiales_unclassified Otu01233
Otu01409,-0.599939651,-0.599939651,-0.599939651,-0.599939651,1.54913483,0.821496855,-0.599939651,-0.599939651,-0.599939651,-0.599939651,0.330596567,1.099018919,1.099018919,1.261188624,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,-0.599939651,0.716050449,2.139694876,2.342939154,2.439472782,0.235325294,0.007633978,0.023169792,0.470650587,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,Rikenellaceae Otu01409
