"","OTU","Sample","Abundance","X","SampleCode","Sample_Type_Broad","RobCode","Fish_Number","Species","Gut_Section","Gut_SubSection","Culture_Media","Ranked_Gut_SubSection_Distance_from_Stomach","Kingdom","Phylum","Class","Order","Family"
"1085","Otu00088","F6_HG_2",0,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1087","Otu00088","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1089","Otu00088","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1090","Otu00088","F5_GI_3",0,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1091","Otu00088","F6_HG_1",0,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1092","Otu00088","F5_HG_1",0,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1094","Otu00088","F2_HG",0,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1095","Otu00088","F5_HG_2",0,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1097","Otu00088","F5_GI_4",0,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1100","Otu00088","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1101","Otu00088","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1112","Otu00088","F5_PC",0,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1115","Otu00088","F6_HG_3",0,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1118","Otu00088","F6_PC",0,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae"
"1123","Otu00110","F4_HG_2",0,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1125","Otu00110","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1126","Otu00110","F5_GI_3",0,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1127","Otu00110","F7_GI_2",0,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1128","Otu00110","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1129","Otu00110","F5_GI_4",0,24,"F5_GI_4","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1130","Otu00110","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1131","Otu00110","F3_PC",0,10,"F3_PC","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1133","Otu00110","F7_HG_1",0,42,"F7_HG_1","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1134","Otu00110","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1135","Otu00110","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1136","Otu00110","F2_HG",0,6,"F2_HG","Fish_Gut",NA,"F2","Kyphosus vaigiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1137","Otu00110","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1139","Otu00110","F5_HG_3",0,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1140","Otu00110","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1141","Otu00110","F7_HG_3",0,44,"F7_HG_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1142","Otu00110","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1143","Otu00110","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1144","Otu00110","F5_PC",0,28,"F5_PC","Fish_Gut",NA,"F5","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1145","Otu00110","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1146","Otu00110","F7_STOM",0,46,"F7_STOM","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1148","Otu00110","F4_HG_1",0,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1149","Otu00110","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1151","Otu00110","F8_STOM",0,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1152","Otu00110","F7_GI_4",0,41,"F7_GI_4","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1153","Otu00110","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1154","Otu00110","F8_HG_2",0,52,"F8_HG_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1155","Otu00110","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1156","Otu00110","F4_HG_3",0,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1157","Otu00110","F4_STOM",0,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1158","Otu00110","F5_HG_1",0,25,"F5_HG_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1159","Otu00110","F6_HG_3",0,35,"F6_HG_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1160","Otu00110","F8_HG_1",0,51,"F8_HG_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1161","Otu00110","F5_HG_2",0,26,"F5_HG_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1162","Otu00110","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1163","Otu00110","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1164","Otu00110","F8_GI_4",0,50,"F8_GI_4","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1165","Otu00110","F6_HG_2",0,34,"F6_HG_2","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1166","Otu00110","F8_HG_3",0,53,"F8_HG_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1167","Otu00110","F6_HG_1",0,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1168","Otu00110","F7_HG_2",0,43,"F7_HG_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1169","Otu00110","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1170","Otu00110","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1171","Otu00110","F6_GI_1",0,30,"F6_GI_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_1","Fish_Gut",2,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1172","Otu00110","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1173","Otu00110","F6_PC",0,36,"F6_PC","Fish_Gut",NA,"F6","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae"
"1176","Otu00111","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1177","Otu00111","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1179","Otu00111","F4_PC",0,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1180","Otu00111","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1182","Otu00111","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1185","Otu00111","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1188","Otu00111","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1189","Otu00111","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1192","Otu00111","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1197","Otu00111","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1198","Otu00111","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1201","Otu00111","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1216","Otu00111","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1217","Otu00111","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1219","Otu00111","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1220","Otu00111","F8_STOM",0,55,"F8_STOM","Fish_Gut",NA,"F8","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1221","Otu00111","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1223","Otu00111","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae"
"1227","Otu00113","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1228","Otu00113","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1230","Otu00113","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1231","Otu00113","F1_GI",0,1,"F1_GI","Fish_Gut",NA,"F1","Kyphosus cinerascens","GI","GI","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1233","Otu00113","F7_GI_3",0,40,"F7_GI_3","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1236","Otu00113","F6_GI_4",0,32,"F6_GI_4","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1237","Otu00113","F7_GI_2",0,39,"F7_GI_2","Fish_Gut",NA,"F7","Kyphosus hawaiiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1238","Otu00113","F4_GI_2",0,13,"F4_GI_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1240","Otu00113","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1244","Otu00113","F5_GI_1",0,21,"F5_GI_1","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1246","Otu00113","F4_GI_1",0,12,"F4_GI_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1247","Otu00113","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1252","Otu00113","F2_GI",0,5,"F2_GI","Fish_Gut",NA,"F2","Kyphosus vaigiensis","GI","GI","Fish_Gut",NA,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1254","Otu00113","F6_HG_1",0,33,"F6_HG_1","Fish_Gut",NA,"F6","Kyphosus cinerascens","HG","HG_1","Fish_Gut",6,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1257","Otu00113","F8_GI_2",0,48,"F8_GI_2","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1258","Otu00113","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1259","Otu00113","F4_GI_3",0,14,"F4_GI_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1260","Otu00113","F4_PC",0,19,"F4_PC","Fish_Gut",NA,"F4","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1263","Otu00113","F8_GI_1",0,47,"F8_GI_1","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_1","Fish_Gut",2,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1266","Otu00113","F4_GI_4",0,15,"F4_GI_4","Fish_Gut",NA,"F4","Kyphosus vaigiensis","GI","GI_4","Fish_Gut",5,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1269","Otu00113","F8_GI_3",0,49,"F8_GI_3","Fish_Gut",NA,"F8","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1272","Otu00113","F6_GI_3",0,31,"F6_GI_3","Fish_Gut",NA,"F6","Kyphosus cinerascens","GI","GI_3","Fish_Gut",4,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified"
"1276","Otu00120","F5_GI_3",0,23,"F5_GI_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_3","Fish_Gut",4,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1277","Otu00120","F3_HG",0,9,"F3_HG","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","HG","HG","Fish_Gut",NA,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1278","Otu00120","F1_STOM",0,4,"F1_STOM","Fish_Gut",NA,"F1","Kyphosus cinerascens","ST","ST","Fish_Gut",0,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1279","Otu00120","F5_GI_2",0,22,"F5_GI_2","Fish_Gut",NA,"F5","Kyphosus vaigiensis","GI","GI_2","Fish_Gut",3,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1280","Otu00120","F1_HG",0,2,"F1_HG","Fish_Gut",NA,"F1","Kyphosus cinerascens","HG","HG","Fish_Gut",NA,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1281","Otu00120","F4_HG_2",0,17,"F4_HG_2","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_2","Fish_Gut",7,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1282","Otu00120","F5_HG_3",0,27,"F5_HG_3","Fish_Gut",NA,"F5","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1283","Otu00120","F4_STOM",0,20,"F4_STOM","Fish_Gut",NA,"F4","Kyphosus vaigiensis","ST","ST","Fish_Gut",0,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1284","Otu00120","F1_PC",0,3,"F1_PC","Fish_Gut",NA,"F1","Kyphosus cinerascens","PC","PC","Fish_Gut",1,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1285","Otu00120","F2_PC",0,7,"F2_PC","Fish_Gut",NA,"F2","Kyphosus vaigiensis","PC","PC","Fish_Gut",1,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1286","Otu00120","F4_HG_3",0,18,"F4_HG_3","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_3","Fish_Gut",8,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1287","Otu00120","F3_STOM",0,11,"F3_STOM","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","ST","ST","Fish_Gut",0,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1288","Otu00120","F4_HG_1",0,16,"F4_HG_1","Fish_Gut",NA,"F4","Kyphosus vaigiensis","HG","HG_1","Fish_Gut",6,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
"1289","Otu00120","F3_GI",0,8,"F3_GI","Fish_Gut",NA,"F3","Kyphosus hawaiiensis","GI","GI","Fish_Gut",NA,"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae"
